iter	Passed	Remaining
588	37263	26002
589	37323	25936
590	37383	25871
591	37444	25806
592	37504	25741
593	37563	25674
594	37622	25608
595	37683	25543
596	37742	25477
597	37801	25411
598	37860	25345
599	37920	25280
600	37979	25214
601	38039	25149
602	38120	25097
603	38192	25039
604	38252	24974
605	38312	24909
606	38373	24844
607	38436	24781
608	38509	24724
609	38568	24658
610	38629	24594
611	38687	24527
612	38746	24461
613	38816	24402
614	38888	24344
615	38948	24279
616	39007	24213
617	39067	24148
618	39127	24083
619	39188	24018
620	39248	23953
621	39308	23888
622	39368	23823
623	39428	23758
624	39487	23692
625	39547	23627
626	39609	23563
627	39669	23498
628	39728	23432
629	39787	23367
630	39846	23301
631	39905	23236
632	39964	23170
633	40024	23105
634	40084	23040
635	40144	22975
636	40203	22910
637	40263	22845
638	40323	22780
639	40382	22715
640	40441	22649
641	40501	22584
642	40561	22520
643	40621	22455
644	40680	22389
645	40738	22324
646	40798	22259
647	40856	22193
648	40914	22128
649	40973	22062
650	41035	21998
651	41092	21932
652	41150	21867
653	41209	21801
654	41268	21736
655	41327	21671
656	41386	21606
657	41446	21542
658	41507	21477
659	41566	21412
660	41625	21348
661	41685	21283
662	41745	21219
663	41805	21154
664	41864	21089
665	41923	21024
666	41983	20960
667	42041	20895
668	42100	20830
669	42160	20765
670	42222	20702
671	42280	20637
672	42338	20571
673	42398	20507
674	42461	20444
675	42521	20380
676	42581	20315
677	42641	20251
678	42701	20187
679	42761	20122
680	42820	20058
681	42879	19993
682	42939	19929
683	42997	19864
684	43056	19799
685	43115	19734
686	43175	19670
687	43234	19606
688	43293	19541
689	43352	19477
690	43413	19413
691	43472	19349
692	43531	19284
693	43590	19220
694	43651	19156
695	43712	19092
696	43771	19028
697	43840	18968
698	43919	18912
699	43980	18848
700	44039	18784
701	44100	18720
702	44159	18656
703	44219	18592
704	44278	18527
705	44338	18463
706	44399	18400
707	44457	18335
708	44516	18271
709	44574	18206
710	44634	18142
711	44693	18078
712	44752	18013
713	44813	17950
714	44872	17886
715	44933	17822
716	44992	17758
717	45051	17694
718	45112	17630
719	45171	17566
720	45230	17502
721	45291	17438
722	45351	17375
723	45410	17311
724	45469	17246
725	45529	17183
726	45590	17119
727	45649	17055
728	45708	16991
729	45768	16928
730	45830	16865
731	45890	16801
732	45950	16737
733	46010	16674
734	46071	16610
735	46131	16547
736	46191	16483
737	46251	16419
738	46312	16356
739	46371	16292
740	46430	16228
741	46490	16165
742	46551	16101
743	46611	16038
744	46671	15974
745	46730	15911
746	46791	15847
747	46851	15784
748	46911	15720
749	46970	15656
750	47032	15593
751	47090	15529
752	47149	15465
753	47208	15402
754	47268	15338
755	47328	15275
756	47386	15211
757	47445	15147
758	47504	15083
759	47561	15019
760	47620	14955
761	47678	14891
762	47737	14828
763	47795	14764
764	47853	14700
765	47912	14636
766	47971	14572
767	48030	14509
768	48088	14445
769	48148	14381
770	48221	14322
771	48315	14269
772	48396	14212
773	48497	14160
774	48653	14125
775	48796	14085
776	48911	14037
777	48977	13975
778	49036	13911
779	49094	13847
780	49152	13782
781	49211	13718
782	49271	13655
783	49329	13590
784	49389	13527
785	49448	13463
786	49509	13399
787	49568	13335
788	49626	13271
789	49686	13207
790	49746	13144
791	49805	13080
792	49862	13015
793	49920	12951
794	49979	12887
795	50036	12823
796	50094	12759
797	50154	12695
798	50213	12632
799	50273	12568
800	50331	12504
801	50390	12440
802	50450	12377
803	50510	12313
804	50569	12249
805	50627	12185
806	50688	12122
807	50748	12059
808	50807	11995
809	50866	11931
810	50926	11868
811	50987	11805
812	51046	11741
813	51105	11677
814	51164	11614
815	51224	11550
816	51284	11487
817	51344	11423
818	51406	11360
819	51466	11297
820	51524	11233
821	51584	11170
822	51645	11107
823	51705	11043
824	51764	10980
825	51822	10916
826	51883	10853
827	51942	10789
828	52000	10726
829	52060	10663
830	52121	10599
831	52181	10536
832	52240	10473
833	52300	10409
834	52361	10346
835	52422	10283
836	52481	10220
837	52541	10157
838	52600	10093
839	52658	10030
840	52717	9966
841	52776	9903
842	52840	9840
843	52899	9777
844	52959	9714
845	53018	9651
846	53077	9587
847	53136	9524
848	53195	9461
849	53255	9398
850	53314	9334
851	53373	9271
852	53431	9208
853	53495	9145
854	53560	9083
855	53621	9020
856	53689	8958
857	53746	8895
858	53808	8832
859	53892	8773
860	53962	8711
861	54022	8648
862	54081	8585
863	54139	8521
864	54217	8461
865	54279	8398
866	54338	8335
867	54398	8272
868	54457	8209
869	54517	8146
870	54577	8083
871	54636	8020
872	54696	7956
873	54756	7893
874	54816	7830
875	54875	7767
876	54947	7706
877	55018	7644
878	55080	7582
879	55140	7519
880	55198	7455
881	55259	7392
882	55318	7329
883	55379	7266
884	55438	7203
885	55497	7140
886	55558	7077
887	55617	7014
888	55675	6951
889	55736	6888
890	55795	6825
891	55855	6762
892	55916	6699
893	55976	6637
894	56036	6574
895	56096	6511
896	56155	6448
897	56217	6385
898	56276	6322
899	56335	6259
900	56396	6196
901	56461	6134
902	56521	6071
903	56580	6008
904	56640	5945
905	56702	5883
906	56762	5820
907	56919	5767
908	56999	5706
909	57060	5643
910	57122	5580
911	57183	5517
912	57243	5454
913	57302	5391
914	57363	5328
915	57423	5265
916	57483	5202
917	57542	5139
918	57602	5077
919	57662	5014
920	57721	4951
921	57781	4888
922	57843	4825
923	57902	4762
924	57961	4699
925	58023	4636
926	58084	4574
927	58145	4511
928	58205	4448
929	58266	4385
930	58328	4322
931	58388	4260
932	58449	4197
933	58509	4134
934	58571	4071
935	58630	4008
936	58689	3946
937	58751	3883
938	58812	3820
939	58872	3757
940	58931	3694
941	58991	3632
942	59053	3569
943	59113	3506
944	59174	3444
945	59234	3381
946	59294	3318
947	59355	3255
948	59414	3192
949	59474	3130
950	59535	3067
951	59595	3004
952	59654	2942
953	59713	2879
954	59774	2816
955	59834	2753
956	59892	2691
957	59959	2628
958	60035	2566
959	60098	2504
960	60160	2441
961	60221	2378
962	60282	2316
963	60343	2253
964	60403	2190
965	60463	2128
966	60524	2065
967	60585	2002
968	60645	1940
969	60707	1877
970	60769	1814
971	60830	1752
972	60889	1689
973	60950	1627
974	61010	1564
975	61070	1501
976	61130	1439
977	61190	1376
978	61252	1313
979	61313	1251
980	61374	1188
981	61435	1126
982	61496	1063
983	61555	1000
984	61615	938
985	61677	875
986	61741	813
987	61801	750
988	61861	688
989	61922	625
990	61989	562
991	62049	500
992	62109	437
993	62169	375
994	62231	312
995	62291	250
996	62352	187
997	62413	125
998	62474	62
999	62534	0
