iter	Passed	Remaining
211	21446	79716
212	21547	79614
213	21647	79507
214	21747	79402
215	21844	79288
216	21946	79188
217	22046	79082
218	22148	78986
219	22250	78888
220	22353	78793
221	22454	78693
222	22555	78591
223	22660	78501
224	22762	78402
225	22867	78316
226	22969	78216
227	23071	78118
228	23174	78023
229	23277	77929
230	23378	77828
231	23481	77730
232	23582	77628
233	23682	77526
234	23784	77425
235	23885	77325
236	23984	77215
237	24083	77107
238	24182	76999
239	24279	76886
240	24383	76791
241	24482	76684
242	24581	76575
243	24682	76475
244	24781	76368
245	24888	76283
246	24991	76187
247	25092	76086
248	25192	75983
249	25292	75877
250	25394	75778
251	25494	75675
252	25594	75569
253	25695	75467
254	25797	75370
255	25896	75262
256	25997	75161
257	26096	75051
258	26198	74953
259	26306	74871
260	26409	74776
261	26509	74672
262	26609	74566
263	26712	74470
264	26811	74364
265	26913	74263
266	27013	74161
267	27116	74065
268	27220	73970
269	27322	73870
270	27425	73776
271	27525	73671
272	27627	73572
273	27726	73464
274	27828	73365
275	27929	73264
276	28030	73161
277	28130	73059
278	28231	72957
279	28329	72847
280	28431	72748
281	28528	72636
282	28625	72525
283	28724	72419
284	28824	72314
285	28920	72200
286	29021	72097
287	29121	71994
288	29218	71883
289	29319	71781
290	29417	71673
291	29514	71563
292	29616	71463
293	29715	71356
294	29813	71248
295	29913	71146
296	30012	71039
297	30110	70932
298	30214	70837
299	30312	70729
300	30413	70627
301	30518	70535
302	30618	70432
303	30718	70328
304	30819	70228
305	30919	70125
306	31021	70025
307	31120	69920
308	31220	69816
309	31322	69718
310	31423	69616
311	31522	69510
312	31621	69405
313	31718	69296
314	31818	69192
315	31920	69093
316	32020	68990
317	32122	68892
318	32224	68793
319	32326	68693
320	32426	68590
321	32524	68483
322	32629	68391
323	32731	68292
324	32832	68189
325	32930	68084
326	33030	67979
327	33130	67877
328	33229	67772
329	33328	67667
330	33431	67569
331	33533	67470
332	33635	67372
333	33740	67277
334	33840	67175
335	33941	67075
336	34042	66973
337	34145	66876
338	34246	66775
339	34349	66678
340	34449	66575
341	34551	66475
342	34649	66369
343	34751	66269
344	34850	66166
345	34947	66057
346	35049	65958
347	35152	65860
348	35254	65760
349	35359	65667
350	35460	65566
351	35563	65468
352	35662	65364
353	35765	65266
354	35861	65157
355	35962	65055
356	36061	64951
357	36160	64846
358	36263	64749
359	36361	64642
360	36459	64536
361	36562	64439
362	36660	64331
363	36758	64226
364	36858	64123
365	36953	64011
366	37050	63904
367	37154	63808
368	37253	63704
369	37350	63596
370	37462	63515
371	37562	63412
372	37660	63305
373	37761	63204
374	37859	63099
375	37958	62995
376	38058	62892
377	38158	62789
378	38256	62684
379	38357	62582
380	38455	62477
381	38552	62370
382	38654	62271
383	38755	62169
384	38853	62064
385	38959	61971
386	39066	61880
387	39169	61782
388	39269	61679
389	39374	61585
390	39475	61485
391	39572	61378
392	39675	61280
393	39783	61189
394	39884	61089
395	39984	60986
396	40086	60887
397	40191	60791
398	40299	60701
399	40403	60605
400	40505	60505
401	40609	60409
402	40710	60307
403	40811	60206
404	40907	60099
405	41008	59997
406	41109	59896
407	41209	59794
408	41315	59700
409	41417	59600
410	41519	59500
411	41618	59397
412	41720	59298
413	41821	59196
414	41920	59093
415	42020	58990
416	42124	58893
417	42227	58795
418	42324	58688
419	42425	58588
420	42524	58484
421	42624	58381
422	42724	58278
423	42825	58178
424	42922	58072
425	43020	57966
426	43119	57862
427	43218	57759
428	43317	57655
429	43415	57550
430	43514	57447
431	43615	57345
432	43714	57242
433	43811	57136
434	43911	57034
435	44010	56930
436	44106	56824
437	44208	56723
438	44307	56620
439	44407	56519
440	44510	56419
441	44609	56316
442	44709	56214
443	44810	56113
444	44908	56009
445	45004	55902
446	45108	55805
447	45208	55703
448	45307	55599
449	45415	55507
450	45518	55409
451	45620	55309
452	45718	55204
453	45817	55101
454	45914	54995
455	46013	54892
456	46113	54791
457	46211	54686
458	46315	54589
459	46417	54490
460	46518	54389
461	46618	54287
462	46714	54180
463	46814	54078
464	46912	53974
465	47009	53868
466	47110	53768
467	47211	53667
468	47312	53566
469	47411	53463
470	47509	53359
471	47609	53258
472	47711	53158
473	47812	53058
474	47911	52954
475	48008	52849
476	48105	52744
477	48202	52639
478	48300	52535
479	48401	52434
480	48499	52331
481	48596	52225
482	48698	52126
483	48796	52023
484	48894	51919
485	48993	51816
486	49091	51712
487	49190	51609
488	49291	51508
489	49389	51405
490	49486	51300
491	49585	51198
492	49683	51094
493	49782	50991
494	49883	50891
495	49980	50787
496	50077	50682
497	50176	50579
498	50274	50475
499	50380	50380
500	50486	50284
501	50589	50186
502	50699	50094
503	50802	49996
504	50904	49896
505	51005	49795
506	51104	49693
507	51202	49589
508	51307	49492
509	51407	49391
510	51505	49288
511	51605	49186
512	51703	49083
513	51801	48979
514	51900	48876
515	52002	48777
516	52105	48678
517	52208	48580
518	52309	48479
519	52408	48377
520	52509	48276
521	52612	48177
522	52708	48072
523	52811	47974
524	52910	47871
525	53010	47769
526	53113	47670
527	53217	47573
528	53318	47472
529	53417	47370
530	53517	47269
531	53619	47169
532	53720	47068
533	53819	46965
534	53920	46865
535	54018	46762
536	54118	46660
537	54222	46562
538	54327	46465
539	54428	46365
540	54527	46262
541	54625	46159
542	54727	46060
543	54826	45957
544	54925	45854
545	55027	45755
546	55125	45652
547	55225	45551
548	55330	45453
549	55432	45353
550	55531	45252
551	55631	45150
552	55729	45047
553	55829	44946
554	55927	44842
555	56024	44739
556	56128	44641
557	56226	44538
558	56327	44437
559	56425	44334
560	56526	44233
561	56623	44130
562	56724	44029
563	56823	43927
564	56919	43823
565	57021	43723
566	57121	43621
567	57222	43521
568	57323	43420
569	57423	43319
570	57523	43217
571	57621	43115
572	57722	43014
573	57821	42913
574	57919	42809
575	58019	42708
576	58118	42607
577	58230	42514
578	58332	42414
579	58431	42312
580	58533	42212
581	58629	42108
582	58731	42008
583	58828	41905
584	58925	41801
585	59027	41701
586	59126	41599
587	59222	41496
588	59321	41394
589	59418	41290
590	59516	41188
591	59615	41086
592	59713	40983
593	59810	40880
594	59912	40780
595	60009	40677
596	60106	40574
597	60205	40472
598	60307	40372
599	60408	40272
600	60514	40174
601	60607	40069
602	60706	39967
603	60801	39863
604	60899	39760
605	61000	39660
606	61097	39557
607	61196	39455
608	61296	39354
609	61390	39249
610	61486	39145
611	61583	39042
612	61679	38939
613	61776	38836
614	61877	38736
615	61976	38634
616	62075	38533
617	62177	38433
618	62274	38330
619	62372	38228
620	62472	38127
621	62570	38024
622	62665	37920
623	62762	37818
624	62858	37715
625	62953	37611
626	63053	37510
627	63149	37407
628	63247	37304
629	63346	37203
630	63444	37101
631	63538	36997
632	63638	36896
633	63735	36793
634	63830	36690
635	63932	36590
636	64030	36488
637	64128	36386
638	64228	36285
639	64326	36183
640	64429	36084
641	64527	35982
642	64625	35880
643	64719	35776
644	64814	35672
645	64907	35568
646	65005	35466
647	65101	35363
648	65199	35261
649	65302	35162
650	65401	35061
651	65498	34959
652	65595	34857
653	65691	34754
654	65786	34650
655	65885	34549
656	65982	34447
657	66079	34345
658	66179	34244
659	66277	34143
660	66377	34042
661	66482	33944
662	66581	33843
663	66679	33741
664	66777	33639
665	66872	33536
666	66968	33434
667	67066	33332
668	67161	33229
669	67258	33127
670	67359	33027
671	67456	32925
672	67554	32823
673	67653	32722
674	67750	32620
675	67845	32517
676	67945	32417
677	68041	32314
678	68137	32212
679	68233	32109
680	68329	32007
681	68424	31904
682	68525	31804
683	68619	31701
684	68714	31598
685	68810	31496
686	68903	31392
687	69001	31291
688	69099	31190
689	69197	31088
690	69295	30987
691	69395	30886
692	69491	30784
693	69586	30682
694	69685	30581
695	69782	30479
696	69878	30377
697	69978	30277
698	70076	30176
699	70175	30075
700	70279	29976
701	70378	29875
702	70478	29775
703	70577	29674
704	70673	29572
705	70769	29470
706	70868	29369
707	70965	29268
708	71063	29166
709	71166	29068
710	71264	28966
711	71362	28865
712	71461	28764
713	71557	28663
714	71654	28561
715	71753	28460
716	71851	28359
717	71950	28259
718	72051	28159
719	72151	28058
720	72248	27957
721	72350	27857
722	72447	27756
723	72546	27655
724	72646	27555
725	72744	27454
726	72841	27353
727	72941	27253
728	73040	27152
729	73141	27052
730	73244	26953
731	73342	26852
732	73438	26750
733	73539	26650
734	73636	26549
735	73732	26447
736	73831	26346
737	73928	26245
738	74025	26144
739	74122	26043
740	74221	25942
741	74321	25842
742	74426	25743
743	74525	25643
744	74625	25542
745	74726	25442
746	74823	25341
747	74921	25241
748	75024	25141
749	75124	25041
750	75221	24940
751	75322	24840
752	75421	24739
753	75519	24638
754	75621	24539
755	75720	24438
756	75821	24339
757	75925	24240
758	76023	24139
759	76119	24037
760	76221	23938
761	76320	23837
762	76420	23737
763	76522	23637
764	76622	23537
765	76719	23436
766	76820	23336
767	76916	23235
768	77015	23134
769	77119	23035
770	77217	22934
771	77313	22833
772	77414	22733
773	77514	22633
774	77613	22532
775	77714	22433
776	77811	22332
777	77907	22230
778	78007	22130
779	78105	22029
780	78200	21928
781	78303	21828
782	78403	21728
783	78500	21627
784	78598	21527
785	78696	21426
786	78791	21324
787	78890	21224
788	78987	21123
789	79083	21022
790	79182	20921
791	79281	20821
792	79379	20720
793	79479	20620
794	79576	20519
795	79676	20419
796	79779	20320
797	79876	20219
798	79973	20118
799	80073	20018
800	80172	19917
801	80276	19818
802	80379	19719
803	80482	19620
804	80584	19520
805	80685	19420
806	80784	19320
807	80883	19219
808	80985	19120
809	81085	19020
810	81185	18919
811	81287	18820
812	81386	18719
813	81484	18619
814	81584	18519
815	81682	18418
816	81778	18317
817	81877	18217
818	81976	18116
819	82078	18017
820	82180	17917
821	82283	17818
822	82384	17718
823	82485	17618
824	82585	17518
825	82685	17417
826	82783	17317
827	82879	17216
828	82978	17116
829	83080	17016
830	83179	16916
831	83277	16815
832	83380	16716
833	83479	16615
834	83578	16515
835	83680	16415
836	83778	16315
837	83877	16214
838	83978	16115
839	84075	16014
840	84174	15914
841	84276	15814
842	84376	15714
843	84473	15613
844	84572	15513
845	84671	15412
846	84767	15312
847	84867	15212
848	84965	15111
849	85064	15011
850	85166	14911
851	85269	14812
852	85375	14712
853	85482	14614
854	85581	14513
855	85680	14413
856	85778	14313
857	85880	14213
858	85978	14112
859	86077	14012
860	86180	13912
861	86277	13812
862	86376	13712
863	86479	13612
864	86577	13512
865	86676	13411
866	86775	13311
867	86872	13210
868	86970	13110
869	87072	13010
870	87169	12910
871	87266	12809
872	87368	12709
873	87468	12609
874	87568	12509
875	87669	12409
876	87765	12309
877	87863	12208
878	87960	12108
879	88056	12007
880	88151	11906
881	88251	11806
882	88348	11706
883	88444	11605
884	88542	11505
885	88640	11405
886	88735	11304
887	88833	11204
888	88928	11103
889	89025	11003
890	89122	10902
891	89218	10802
892	89314	10701
893	89416	10601
894	89512	10501
895	89610	10401
896	89710	10301
897	89804	10200
898	89901	10100
899	90001	10000
900	90098	9899
901	90196	9799
902	90302	9700
903	90399	9599
904	90498	9499
905	90598	9399
906	90694	9299
907	90787	9198
908	90884	9098
909	90978	8997
910	91083	8898
911	91181	8798
912	91283	8698
913	91385	8598
914	91485	8498
915	91587	8398
916	91688	8298
917	91785	8198
918	91883	8098
919	91978	7998
920	92076	7897
921	92178	7798
922	92277	7698
923	92376	7598
924	92479	7498
925	92578	7398
926	92676	7298
927	92774	7198
928	92873	7097
929	92969	6997
930	93068	6897
931	93165	6797
932	93263	6697
933	93364	6597
934	93463	6497
935	93561	6397
936	93664	6297
937	93762	6197
938	93858	6097
939	93960	5997
940	94061	5897
941	94156	5797
942	94257	5697
943	94356	5597
944	94455	5497
945	94555	5397
946	94654	5297
947	94751	5197
948	94852	5097
949	94950	4997
950	95047	4897
951	95148	4797
952	95248	4697
953	95351	4597
954	95454	4497
955	95554	4397
956	95653	4297
957	95753	4197
958	95854	4098
959	95949	3997
960	96049	3897
961	96150	3798
962	96249	3698
963	96349	3598
964	96451	3498
965	96549	3398
966	96647	3298
967	96745	3198
968	96842	3098
969	96938	2998
970	97039	2898
971	97138	2798
972	97235	2698
973	97336	2598
974	97437	2498
975	97536	2398
976	97639	2298
977	97738	2198
978	97838	2098
979	97938	1998
980	98037	1898
981	98132	1798
982	98231	1698
983	98331	1598
984	98431	1498
985	98535	1399
986	98635	1299
987	98734	1199
988	98833	1099
989	98936	999
990	99035	899
991	99132	799
992	99236	699
993	99336	599
994	99438	499
995	99538	399
996	99638	299
997	99743	199
998	99841	99
999	99941	0
