iter	RMSE
129	2114817.074
130	2114394.758
131	2113653.52
132	2113188.177
133	2111656.007
134	2110991.411
135	2110168.351
136	2109544.901
137	2108841.979
138	2107657.823
139	2107013.418
140	2106190.072
141	2105427.537
142	2104653.66
143	2103817.25
144	2102833.225
145	2101880.758
146	2101190.47
147	2100580.358
148	2099583.564
149	2098659.524
150	2097775.772
151	2096918.633
152	2095805.596
153	2095063.366
154	2094570.742
155	2093988.454
156	2093185.726
157	2092474.597
158	2091757.892
159	2091019.195
160	2090102.184
161	2089473.823
162	2088749.593
163	2087955.673
164	2087195.707
165	2086565.698
166	2085900.686
167	2085250.984
168	2084664.056
169	2083662.138
170	2083015.704
171	2082359.864
172	2081406.542
173	2080643.53
174	2079961.844
175	2078741.045
176	2077789.746
177	2076764.167
178	2076203.939
179	2075651.816
180	2074997.868
181	2074059.545
182	2073400.637
183	2072648.041
184	2071990.847
185	2071028.167
186	2070091.994
187	2069709.29
188	2068795.916
189	2067840.194
190	2067044.636
191	2066389.238
192	2065518.838
193	2065100.54
194	2064605.281
195	2063965.806
196	2063095.921
197	2062337.697
198	2061440.909
199	2060721.768
200	2059537.784
201	2058726.311
202	2058149.169
203	2057729.427
204	2057176.264
205	2056499.527
206	2055794.505
207	2054618.027
208	2053853.176
209	2053088.483
210	2052013.668
211	2051384.549
212	2050859.309
213	2050037.923
214	2049160.339
215	2048322.93
216	2047972.029
217	2047676.795
218	2046990.934
219	2046413.78
220	2045745.522
221	2045445.455
222	2044624.31
223	2043889.027
224	2043103.282
225	2042465.374
226	2041720.603
227	2041315.028
228	2040731.265
229	2039737.262
230	2039123.183
231	2038216.401
232	2037362.645
233	2036611.552
234	2036006.309
235	2035510.441
236	2034940.162
237	2034245.374
238	2033513.019
239	2032797.109
240	2032153.873
241	2031538.774
242	2030956.245
243	2030529.766
244	2029842.27
245	2029325.245
246	2028877.254
247	2028206.91
248	2027807.857
249	2027431.678
250	2027037.276
251	2026504.691
252	2026015.215
253	2025514.442
254	2024905.995
255	2024286.402
256	2023564.313
257	2022729.429
258	2022284.217
259	2021842.915
260	2021196.455
261	2020809.284
262	2020428.648
263	2019939.755
264	2019294.821
265	2018759.018
266	2018049.301
267	2017551.521
268	2017162.094
269	2016610.685
270	2015941.01
271	2015369.816
272	2014717.758
273	2013994.987
274	2013309.519
275	2012804.228
276	2012152.517
277	2011735.654
278	2011011.343
279	2010305.897
280	2009703.01
281	2009439.856
282	2008798.608
283	2007929.091
284	2007230.342
285	2006651.254
286	2006124.754
287	2005383.632
288	2004717.825
289	2004208.831
290	2003735.301
291	2003035.513
292	2002513.136
293	2001837.489
294	2000968.819
295	2000217.968
296	1999646.913
297	1999093.623
298	1998463.768
299	1998024.01
300	1997555.037
301	1996998.411
302	1996286.185
303	1995763.893
304	1995284.026
305	1994479.793
306	1993881.636
307	1993233.724
308	1992678.869
309	1992251.534
310	1991547.147
311	1990936.123
312	1990286.429
313	1989746.477
314	1989252.741
315	1988825.447
316	1988280.718
317	1987709.72
318	1987099.501
319	1986427.169
320	1986060.915
321	1985397.879
322	1984776.866
323	1984161.115
324	1983715.52
325	1983072.351
326	1982439.355
327	1981542.254
328	1980969.94
329	1980422.212
330	1979778.991
331	1979325.595
332	1978874.018
333	1978221.104
334	1977351.446
335	1976745.87
336	1976131.689
337	1975805.526
338	1975330.292
339	1974904.872
340	1974507.932
341	1973986.643
342	1973480.189
343	1973110.407
344	1972727.455
345	1972075.947
346	1971642.921
347	1971130.2
348	1970718.135
349	1970207.161
350	1969517.355
351	1968832.413
352	1968531.952
353	1968204.612
354	1967848.744
355	1967443.103
356	1966755.964
357	1966262.396
358	1965771.199
359	1965264.291
360	1964764.379
361	1964450.418
362	1963783.6
363	1963330.851
364	1962824.19
365	1962338.639
366	1961744.196
367	1961287.737
368	1960758.6
369	1959966.927
370	1959304.547
371	1958791.112
372	1958537.944
373	1958009.67
374	1957546.164
375	1957071.619
376	1956725.083
377	1956193.814
378	1955732.344
379	1955169.093
380	1954605.067
381	1954203.956
382	1953758.573
383	1953388.128
384	1953068.654
385	1952492.028
386	1951770.589
387	1951417.231
388	1951103.401
389	1950768.128
390	1950314.64
391	1949702.702
392	1949227.814
393	1948801.816
394	1948387.064
395	1947891.693
396	1947406.585
397	1947021.068
398	1946464.173
399	1945982.856
400	1945526.933
401	1945167.309
402	1944836.6
403	1944216.204
404	1943882.832
405	1943519.361
406	1943097.611
407	1942554.684
408	1942000.328
409	1941521.683
410	1941186.162
411	1940717.389
412	1940293.192
413	1939923.367
414	1939663.858
415	1939266.666
416	1938648.622
417	1938241.473
418	1937910.999
419	1937507.378
420	1937050.019
421	1936570.815
422	1936176.936
423	1935670.27
424	1935100.164
425	1934714.152
426	1934515.131
427	1934165.337
428	1933776.084
429	1933259.61
430	1933007.679
431	1932437.17
432	1931997.858
433	1931791.19
434	1931295.882
435	1930592.282
436	1930064.499
437	1929539.163
438	1929127.105
439	1928879.323
440	1928390.697
441	1928015.503
442	1927604.526
443	1927111.642
444	1926755.424
445	1926269.674
446	1925809.087
447	1925222.694
448	1924808.019
449	1924407.854
450	1923903.666
451	1923440.759
452	1922989.494
453	1922536.139
454	1922052.757
455	1921670.662
456	1921256.77
457	1920797.969
458	1920325.719
459	1919891.776
460	1919470.733
461	1918965.057
462	1918609.558
463	1918262.936
464	1917776.84
465	1917366.506
466	1916820.367
467	1916491.45
468	1916147.301
469	1915551.625
470	1914979.933
471	1914455.43
472	1914282.742
473	1913863.259
474	1913421.606
475	1913124.414
476	1912764.414
477	1912447.757
478	1912245.944
479	1911895.247
480	1911398.697
481	1910995.396
482	1910744.318
483	1910492.955
484	1910145.623
485	1909622.117
486	1909055.977
487	1908646.178
488	1908264.767
489	1907834.907
490	1907425.481
491	1906941.651
492	1906442.803
493	1905964.214
494	1905682.155
495	1905242.587
496	1904949.779
497	1904490.809
498	1904223.791
499	1903693.292
500	1903350.147
501	1902835.078
502	1902325.424
503	1901831.053
504	1901523.774
505	1901137.88
506	1900807.354
507	1900336.338
508	1899933.023
509	1899388.288
510	1899069.391
511	1898679.484
512	1898226.258
513	1897783.873
514	1897369.026
515	1896973.164
516	1896352.119
517	1895905.177
518	1895609.234
519	1895168.744
520	1894929.191
521	1894546.911
522	1894253.046
523	1893818.211
524	1893489.849
525	1893195.152
526	1892814.136
527	1892435.689
528	1892249.999
529	1891778.771
530	1891367.266
531	1890965.899
532	1890623.452
533	1890204.262
534	1890029.921
535	1889744.959
536	1889461.869
537	1888937.607
538	1888517.139
539	1888003.149
540	1887518.807
541	1887122.23
542	1886659.534
543	1886280.662
544	1885869.706
545	1885443.86
546	1885131.255
547	1884931.409
548	1884589.816
549	1884296.646
550	1883935.351
551	1883607.092
552	1883231.203
553	1882985.687
554	1882624.678
555	1882367.147
556	1882057.144
557	1881765.671
558	1881161.042
559	1880810.454
560	1880427.244
561	1880026.476
562	1879466.739
563	1879058.968
564	1878636.023
565	1878210.356
566	1877848.823
567	1877494.164
568	1877097.06
569	1876663.776
570	1876131.227
571	1875728.067
572	1875453.454
573	1875068.686
574	1874687.116
575	1874192.984
576	1873918.103
577	1873597.901
578	1873233.091
579	1872699.759
580	1872498.811
581	1872266.724
582	1871885.045
583	1871516.79
584	1871245.749
585	1870902.127
586	1870361.79
587	1869998.398
588	1869481.219
589	1869166.228
590	1868683.718
591	1868370.643
592	1868107.204
593	1867639.56
594	1867291.843
595	1866827.194
596	1866290.281
597	1866080.125
598	1865630.767
599	1865252.05
600	1865069.708
601	1864678.284
602	1864379.932
603	1863900.014
604	1863572.445
605	1863322.52
606	1863012.029
607	1862594.627
608	1862128.846
609	1861755.84
610	1861427.021
611	1861034.421
612	1860760.646
613	1860390.972
614	1860016.423
615	1859514.923
616	1859215.243
617	1858962.007
618	1858487.972
619	1858342.964
620	1857839.443
621	1857535.841
622	1857189.294
623	1856840.747
624	1856479.044
625	1856179.645
626	1855703.272
627	1855369.378
628	1855032.137
629	1854629.209
630	1854311.789
631	1854014.095
632	1853722.258
633	1853194.873
634	1852769.971
635	1852562.579
636	1852001.448
637	1851731.625
638	1851527.112
639	1851094.682
640	1850714.17
641	1850431.082
642	1849872.64
643	1849479.375
644	1848999.42
645	1848621.051
646	1848301.774
647	1847911.308
648	1847576.2
649	1847228.033
650	1846896.47
651	1846550.767
652	1846255.228
653	1845762.612
654	1845362.405
655	1845102.014
656	1844845.461
657	1844557.616
658	1844210.593
659	1843771.858
660	1843374.013
661	1843014.28
662	1842613.536
663	1842236.426
664	1842055.915
665	1841635.512
666	1841261.535
667	1840923.313
668	1840642.168
669	1840353.719
670	1840093.184
671	1839744.653
672	1839341.563
673	1838937.126
674	1838464.308
675	1838146.785
676	1837804.427
677	1837449.865
678	1837233.964
679	1836806.301
680	1836492.111
681	1836157.11
682	1835894.194
683	1835608.765
684	1835298.33
685	1834979.439
686	1834448.676
687	1834068.062
688	1833958.197
689	1833684.476
690	1833307.069
691	1832920.769
692	1832721.584
693	1832374.297
694	1832085.448
695	1831796.09
696	1831322.419
697	1831043.846
698	1830902.5
699	1830575.787
700	1830245.998
701	1829643.535
702	1829343.973
703	1829073.55
704	1828602.451
705	1828253.47
706	1827946.352
707	1827748.958
708	1827427.427
709	1827116.614
710	1826778.339
711	1826426.814
712	1826077.115
713	1825620.505
714	1825252.612
715	1824882.775
716	1824546.789
717	1824313.977
718	1823848.381
719	1823454.523
720	1823075.885
721	1822761.356
722	1822486.099
723	1822277.111
724	1821805.878
725	1821297.275
726	1820813.683
727	1820672.386
728	1820327.049
729	1819967.89
730	1819749.45
731	1819306.044
732	1819050.355
733	1818776.099
734	1818501.03
735	1818160.463
736	1817866.882
737	1817561.39
738	1817246.371
739	1816813.97
740	1816403.508
741	1816061.594
742	1815817.431
743	1815570.394
744	1815171.428
745	1814962.747
746	1814534.524
747	1814239.006
748	1813999.086
749	1813574.386
750	1813279.859
751	1812903.912
752	1812653.424
753	1812399.34
754	1811899.215
755	1811493.366
756	1811192.127
757	1810919.447
758	1810538.296
759	1810266.527
760	1809827.124
761	1809424.24
762	1808910.37
763	1808631.139
764	1808377.146
765	1808160.781
766	1807857.339
767	1807517.706
768	1807121.013
769	1806722.315
770	1806345.387
771	1805951.136
772	1805665.641
773	1805361.845
774	1805079.751
775	1804697.754
776	1804395.73
777	1804150.66
778	1803884.054
779	1803580.751
780	1803464.064
781	1803247.654
782	1802943.434
783	1802673.071
784	1802385.793
785	1802013.619
786	1801752.415
787	1801464.423
788	1801025.548
789	1800699.908
790	1800336.351
791	1800049.854
792	1799800.987
793	1799563.501
794	1799287.653
795	1799103.019
796	1798846.062
797	1798494.907
798	1798240.008
799	1797951.894
800	1797696.682
801	1797377.474
802	1797047.269
803	1796715.957
804	1796551.31
805	1796203.279
806	1795916.667
807	1795613.197
808	1795292.053
809	1795122.915
810	1794954.101
811	1794782.376
812	1794506.27
813	1794272.956
814	1793969.395
815	1793662.204
816	1793381.025
817	1792994.592
818	1792768.666
819	1792497.202
820	1792033.752
821	1791771.387
822	1791382.13
823	1791169.543
824	1790872.654
825	1790603.302
826	1790339.42
827	1790142.707
828	1789953.744
829	1789554.263
830	1789293.341
831	1789051.838
832	1788760.706
833	1788418.819
834	1788150.499
835	1787854.484
836	1787528.099
837	1787145.419
838	1786858.23
839	1786572.686
840	1786347.682
841	1786069.276
842	1785862.373
843	1785535.316
844	1785208.842
845	1784862.502
846	1784635.153
847	1784365.976
848	1784118.11
849	1783770.007
850	1783627.035
851	1783367.532
852	1783070.748
853	1782689.966
854	1782365.782
855	1782016.8
856	1781635.123
857	1781356.869
858	1781118.454
859	1780900.63
860	1780653.352
861	1780370.936
862	1780084.723
863	1779725.175
864	1779461.523
865	1779233.268
866	1778950.63
867	1778668.12
868	1778375.209
869	1778075.065
870	1777945.528
871	1777663.014
872	1777376.379
873	1777059.666
874	1776817.652
875	1776676.585
876	1776432.985
877	1776148.177
878	1775797.948
879	1775520.714
880	1775243.101
881	1775031.893
882	1774863.224
883	1774723.237
884	1774422.289
885	1774088.772
886	1773806.421
887	1773430.669
888	1773184.572
889	1772986.41
890	1772775.644
891	1772423.983
892	1772126.95
893	1771824.767
894	1771537.44
895	1771335.202
896	1771105.978
897	1770975.231
898	1770627.128
899	1770238.261
900	1769865.349
901	1769591.535
902	1769249.309
903	1769082.948
904	1768773.973
905	1768417.083
906	1768154.26
907	1767949.113
908	1767641.633
909	1767375
910	1767021.45
911	1766703.769
912	1766446.2
913	1766033.393
914	1765778.975
915	1765433.757
916	1765153.902
917	1764924.004
918	1764648.84
919	1764350.837
920	1764136.052
921	1763926.63
922	1763417.32
923	1763166.929
924	1762804.298
925	1762534.024
926	1762220.22
927	1761934.501
928	1761574.9
929	1761338.386
930	1761095.336
931	1760789.267
932	1760535.837
933	1760281.142
934	1759992.499
935	1759786.241
936	1759492.71
937	1759175.65
938	1758763.367
939	1758438.852
940	1757980.312
941	1757589.709
942	1757315.061
943	1756983.775
944	1756809.958
945	1756554.937
946	1756333.148
947	1756030.219
948	1755729.835
949	1755419.925
950	1755208.558
951	1754928.111
952	1754676.618
953	1754392.933
954	1754048.689
955	1753847.311
956	1753646.398
957	1753289.967
958	1752990.165
959	1752724.481
960	1752365.88
961	1752002.642
962	1751698.811
963	1751397.14
964	1751088.028
965	1750774.506
966	1750596.438
967	1750358.837
968	1750103.527
969	1749791.767
970	1749495.496
971	1749173.943
972	1748923.89
973	1748623.357
974	1748380.506
975	1748155.273
976	1747882.37
977	1747655.541
978	1747405.514
979	1747166.922
980	1746884.127
981	1746571.195
982	1746332.154
983	1746044.549
984	1745724.738
985	1745511.887
986	1745296.706
987	1745068.155
988	1744900.811
989	1744727.225
990	1744307.425
991	1744053.955
992	1743761.882
993	1743437.144
994	1743232.562
995	1743042.566
996	1742744.053
997	1742451.97
998	1742147.796
999	1741855.499
