iter	RMSE
580	1754544.328
581	1754149.342
582	1753578.929
583	1753062.367
584	1752739.079
585	1752020.684
586	1751607.803
587	1751037.782
588	1750463.163
589	1749941.357
590	1749283.143
591	1748970.881
592	1748459.338
593	1747848.145
594	1747472.188
595	1746933.809
596	1746420.883
597	1745872.702
598	1745625.175
599	1744991.66
600	1744526.849
601	1744236.996
602	1743864.907
603	1743651.095
604	1743052.465
605	1742238.684
606	1741856.126
607	1741158.04
608	1740639.352
609	1739865.823
610	1739583.627
611	1739291.427
612	1738429.745
613	1737974.044
614	1737199.807
615	1736540.095
616	1736099.214
617	1735738.147
618	1734890.469
619	1734138.271
620	1733306.03
621	1732860.947
622	1732499.853
623	1731899.845
624	1731257.061
625	1730859.09
626	1730537.216
627	1729979.451
628	1729478.285
629	1729089.855
630	1728524.582
631	1727936.742
632	1727366.521
633	1726907.486
634	1726385.8
635	1725601.504
636	1724718.972
637	1724309.904
638	1723824.296
639	1723434.261
640	1722727.339
641	1722262.796
642	1721792.235
643	1721186.22
644	1720706.486
645	1720133.23
646	1719691.296
647	1719389.472
648	1718886.544
649	1718362.044
650	1717760.692
651	1717361.915
652	1716958.322
653	1716548.068
654	1715864.339
655	1715028.475
656	1714546.006
657	1714214.289
658	1713833.932
659	1713460.199
660	1712890.056
661	1712216.982
662	1711807.78
663	1711178.638
664	1710655.443
665	1710082.756
666	1709638.317
667	1709081.076
668	1708731.251
669	1708273.398
670	1707836.688
671	1707347.811
672	1706849.287
673	1706404.412
674	1706154.957
675	1705566.252
676	1705137.669
677	1704569.678
678	1704083.437
679	1703546.718
680	1703274.228
681	1702998.074
682	1702351.839
683	1702022.166
684	1701745.453
685	1701375.946
686	1700688.589
687	1700264.431
688	1699870.444
689	1699327.304
690	1698964.957
691	1698560.34
692	1697950.101
693	1697661.88
694	1697260.994
695	1697041.432
696	1696697.18
697	1696378.11
698	1695723.13
699	1695256.812
700	1694791.557
701	1694383.455
702	1693839.098
703	1693597.397
704	1692989.616
705	1692544.965
706	1692077.103
707	1691762.163
708	1690756.173
709	1690323.585
710	1689774.783
711	1689230.714
712	1688746.022
713	1688351.509
714	1687599.62
715	1687275.704
716	1686812.561
717	1686036.107
718	1685677.214
719	1685313.718
720	1684968.471
721	1684460.439
722	1684040.359
723	1683770.946
724	1683319.618
725	1682941.541
726	1682544.785
727	1681928.968
728	1681511.733
729	1681015.092
730	1680337.296
731	1679846.518
732	1679269.929
733	1678539.722
734	1678326.045
735	1678038.393
736	1677439.471
737	1676676.658
738	1676447.758
739	1676165.48
740	1675944.699
741	1675373.637
742	1674994.372
743	1674252.881
744	1673611.959
745	1673127.086
746	1672795.403
747	1672335.797
748	1671695.535
749	1671300.508
750	1670829.004
751	1670595.405
752	1670054.124
753	1669633.627
754	1669169.558
755	1668812.344
756	1668378.632
757	1667630.279
758	1667006.363
759	1666750.736
760	1666240.292
761	1665837.854
762	1665418.516
763	1665178.94
764	1664544.525
765	1663988.134
766	1663439.297
767	1663014.391
768	1662650.912
769	1662290.5
770	1662117.361
771	1661617.332
772	1661258.874
773	1660950.767
774	1660602.629
775	1660150.992
776	1659998.028
777	1659565.024
778	1659161.948
779	1658853.314
780	1658189.143
781	1657640.318
782	1657210.317
783	1656725.095
784	1656441.571
785	1655989.602
786	1655713.742
787	1655342.391
788	1654650.255
789	1654382.283
790	1654175.594
791	1653704.553
792	1653453.5
793	1652945.414
794	1652585.33
795	1652182.52
796	1651448.133
797	1651121.9
798	1650606.78
799	1650333.753
800	1650110.65
801	1649615.485
802	1649236.278
803	1648602.268
804	1648053.955
805	1647684.33
806	1647271.869
807	1646804.999
808	1646345.269
809	1645851.834
810	1645362.033
811	1644896.714
812	1644487.273
813	1643944.991
814	1643602.872
815	1643356.13
816	1642852.209
817	1642655.619
818	1642191.437
819	1641635.222
820	1641147.438
821	1640672.247
822	1640256.892
823	1639614.602
824	1639141.843
825	1638795.864
826	1638467.476
827	1637871.359
828	1637252.766
829	1636780.664
830	1636402.402
831	1635962.206
832	1635303.169
833	1635074.752
834	1634599.836
835	1633965.74
836	1633535.335
837	1633203.728
838	1632783.192
839	1632382.149
840	1631851.439
841	1631621.668
842	1631128.589
843	1630694.569
844	1630432.286
845	1629805.827
846	1629617.702
847	1629272.376
848	1628745.902
849	1628233.18
850	1627590.107
851	1627193.68
852	1626947.267
853	1626565.462
854	1626190.637
855	1625844.371
856	1625465.347
857	1624952.923
858	1624390.289
859	1623793.877
860	1623194.553
861	1622950.847
862	1622469.851
863	1622219.808
864	1621813.811
865	1621556.634
866	1621016.605
867	1620555.524
868	1620301.522
869	1619882.675
870	1619706.288
871	1619349.015
872	1619054.762
873	1618597.566
874	1618262.443
875	1617998.992
876	1617440.247
877	1616878.591
878	1616423.792
879	1616037.16
880	1615538.752
881	1615081.594
882	1614815.933
883	1614414.625
884	1613983.482
885	1613575.871
886	1613309.643
887	1612953.908
888	1612680.931
889	1612347.653
890	1611768.836
891	1611284.745
892	1610854.915
893	1610494.708
894	1610021.156
895	1609600.793
896	1609255.683
897	1608896.005
898	1608469.645
899	1608216.489
900	1607809.475
901	1607516.997
902	1607185.14
903	1606783.82
904	1606262.014
905	1605933.087
906	1605549.069
907	1605180.765
908	1604884.878
909	1604376.342
910	1603938.031
911	1603374.48
912	1603042.661
913	1602509.673
914	1602139.097
915	1601943.299
916	1601668.797
917	1601022.684
918	1600576.65
919	1600148.182
920	1599687.019
921	1599260.247
922	1598961.664
923	1598703.696
924	1598375.467
925	1597822.273
926	1597492.798
927	1597233.438
928	1596653.512
929	1596202.179
930	1595844.763
931	1595559.733
932	1595076.736
933	1594697.945
934	1594214.095
935	1593741.449
936	1593296.735
937	1592958.909
938	1592538.142
939	1591982.922
940	1591681.603
941	1591336.732
942	1591106.695
943	1590868.307
944	1590585.246
945	1590049.566
946	1589486.218
947	1589214.934
948	1588895.624
949	1588547.978
950	1588249.5
951	1587784.292
952	1587482.233
953	1587129.756
954	1586704.34
955	1586133.01
956	1585425.956
957	1585103.672
958	1584873.55
959	1584601.382
960	1584368.646
961	1584077.674
962	1583641.512
963	1583172.906
964	1582779.652
965	1582493.873
966	1582193.404
967	1581853.481
968	1581472.349
969	1580971
970	1580518.486
971	1580071.612
972	1579908.525
973	1579613.832
974	1579392.139
975	1579020.152
976	1578560.701
977	1578287.631
978	1578043.736
979	1577700.302
980	1577249.008
981	1576929.046
982	1576619.372
983	1576157.272
984	1575698.206
985	1575361.573
986	1574988.281
987	1574742.542
988	1574288.847
989	1573896.229
990	1573648.717
991	1573136.216
992	1572864.123
993	1572351.144
994	1571688.103
995	1571255.923
996	1570742.548
997	1570369.609
998	1569994.787
999	1569666.721
